row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision,BENEFIT_OPEN_ZH,TRUST_OPEN_ZH
2813,AUS,Australia,HIGH,2,0,mahalanobis_outlier;odd_even_low,0,0,1,1,0,0,0,0,0,0,5.0,11.50825388563279,-0.8881716301507393,,Trusted sources,213,1,18.0,1.0,3,18-29,Australia/Oceania,invalid,,可信来源
25947,SVN,Slovenia,HIGH,2,0,longstring_exceed;mahalanobis_outlier,0,1,1,0,0,0,0,0,0,0,35.0,10.392890523940652,0.6301902204663264,,-99,213,1,20.0,1.0,3,18-29,Europe,invalid,,-99
29328,DEU,Germany,HIGH,2,0,mahalanobis_outlier;odd_even_low,0,0,1,1,0,0,0,0,0,0,4.0,13.562247065766076,-1.0,alle,,213,1,48.0,2.0,4,40-49,Europe,invalid,全部,
35055,FRA,France,HIGH,2,0,mahalanobis_outlier;odd_even_low,0,0,1,1,0,0,0,0,0,0,12.0,11.168062047849403,-0.8944271909999159,La médecine beneficie le plus de la science avec les recherches scientifiques et les avancées technologiques ,,213,1,35.0,1.0,4,30-39,Europe,valid1,医学通过科学研究和技术进步从科学中获益最多,
39983,GBR,United Kingdom,HIGH,2,0,longstring_exceed;mahalanobis_outlier,0,1,1,0,0,0,0,0,0,0,54.0,10.269587394464995,,Curling things. Pity the Chinese ones created covid,,213,1,43.0,1.0,3,40-49,Europe,invalid,冰壶的东西。可惜中国人创造了新冠病毒,
46657,IND,India,HIGH,2,0,longstring_exceed;odd_even_low,0,1,0,1,0,0,0,0,0,0,35.0,5.595968047897347,-1.0,useful inthe future ,,213,1,57.0,1.0,4,50-59,Asia,invalid,将来有用的,
38552,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,5.538498432206212,-0.1,"a humanidade, pois a ciência descobre a cura para muitas doenças",a sua dedicação ao trabalho,213,4,48.0,0.0,4,40-49,Europe,valid2,人类，科学发现了许多疾病的治疗方法,你对工作的奉献精神
38555,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.351140920532275,0.2626128657194451,Todos nós pois a ciência nunca beneficia só uma pessoa ,A exposição com fatos do seu trabalho ,213,3,50.0,0.0,3,50-59,Europe,valid2,我们所有人，因为科学永远不会只惠及一个人,展览展示您作品中的事实
38557,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,5.170459337991455,0.5521576303742327,Somos todos nós porque a ciência contribui para o desenvolvimento de tudo,A sua sabedoria ,213,4,51.0,0.0,3,50-59,Europe,valid2,这是我们所有人，因为科学有助于一切的发展,你的智慧
38573,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,7.752573192144351,-0.0944911182523068,Todos beneficiam,O seu percurso profissional e as descobertas ,213,4,49.0,0.0,4,40-49,Europe,valid2,每个人都受益,他的职业轨迹和发现
38574,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,4.20127631434652,0.7071067811865476,"Nós os nossos filhos, pais, todos beneficiamos com isso","Testes, eficacia",213,2,51.0,0.0,3,50-59,Europe,valid2,我们，我们的孩子，我们的父母，我们都从中受益,测试、有效性
