row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision
2813,AUS,Australia,HIGH,2,0,mahalanobis_outlier;odd_even_low,0,0,1,1,0,0,0,0,0,0,5.0,11.50825388563279,-0.8881716301507393,,Trusted sources,213,1,18.0,1.0,3,18-29,Australia/Oceania,
25947,SVN,Slovenia,HIGH,2,0,longstring_exceed;mahalanobis_outlier,0,1,1,0,0,0,0,0,0,0,35.0,10.392890523940652,0.6301902204663264,,-99,213,1,20.0,1.0,3,18-29,Europe,
29328,DEU,Germany,HIGH,2,0,mahalanobis_outlier;odd_even_low,0,0,1,1,0,0,0,0,0,0,4.0,13.562247065766076,-1.0,alle,,213,1,48.0,2.0,4,40-49,Europe,
35055,FRA,France,HIGH,2,0,mahalanobis_outlier;odd_even_low,0,0,1,1,0,0,0,0,0,0,12.0,11.168062047849403,-0.8944271909999159,La médecine beneficie le plus de la science avec les recherches scientifiques et les avancées technologiques ,,213,1,35.0,1.0,4,30-39,Europe,
39983,GBR,United Kingdom,HIGH,2,0,longstring_exceed;mahalanobis_outlier,0,1,1,0,0,0,0,0,0,0,54.0,10.269587394464995,,Curling things. Pity the Chinese ones created covid,,213,1,43.0,1.0,3,40-49,Europe,
46657,IND,India,HIGH,2,0,longstring_exceed;odd_even_low,0,1,0,1,0,0,0,0,0,0,35.0,5.595968047897347,-1.0,useful inthe future ,,213,1,57.0,1.0,4,50-59,Asia,
38552,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,5.538498432206212,-0.1,"a humanidade, pois a ciência descobre a cura para muitas doenças",a sua dedicação ao trabalho,213,4,48.0,0.0,4,40-49,Europe,
38555,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.351140920532275,0.2626128657194451,Todos nós pois a ciência nunca beneficia só uma pessoa ,A exposição com fatos do seu trabalho ,213,3,50.0,0.0,3,50-59,Europe,
38557,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,5.170459337991455,0.5521576303742327,Somos todos nós porque a ciência contribui para o desenvolvimento de tudo,A sua sabedoria ,213,4,51.0,0.0,3,50-59,Europe,
38573,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,7.752573192144351,-0.0944911182523068,Todos beneficiam,O seu percurso profissional e as descobertas ,213,4,49.0,0.0,4,40-49,Europe,
38574,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,4.20127631434652,0.7071067811865476,"Nós os nossos filhos, pais, todos beneficiamos com isso","Testes, eficacia",213,2,51.0,0.0,3,50-59,Europe,
38591,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,4.560811228760361,-0.4,Toda a humanidade.,o trabalho demonstrado,213,3,49.0,0.0,4,40-49,Europe,
38594,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,11.0,6.372585471563823,-0.1714985851425088,As grandes cooperatives e laboratories que ocultam a verdade para ter lucro,Não estar agregado a instituicoes publicas. ,213,2,52.0,0.0,4,50-59,Europe,
38601,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,14.0,6.723290829218705,,Beneficiamos todos,Mostrar experiências úteis ,213,4,46.0,0.0,4,40-49,Europe,
38606,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,17.0,4.638414324420946,-0.2,os ricos pois nunca chega aos pobres e classe media pois torna se muito cara!,Que consiga transmitir e sejam fiaveis para o ze povinho,213,3,48.0,0.0,4,40-49,Europe,
38612,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,3.597334572169264,,o estado e empresas ,certificada,213,4,47.0,0.0,3,40-49,Europe,
38617,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,4.36989413778013,,"Nós os seres humanos, os animais etc.  É preciso dos que todos colaborem pra termos algo novo",N faço ideia,213,2,52.0,0.0,3,50-59,Europe,
38628,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,16.0,4.186266139402096,0.7071067811865476,"Quem mais beneficia com a ciência é o Estado porque sem ela, não conseguiam tomar várias decisões. Também ajuda ao desenvolvimento do mundo e ao combate da pobreza, com algumas inovações tecnológicas. O maior problema da ciência é a desinformação e a falta de mais conteúdo gratuito sobre a ciência.","Boas investigações, boas pesquisas e ser o mais transparente possível",213,4,28.0,0.0,4,18-29,Europe,
38629,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.417473920058648,0.5813183589761798,"as pessoas, para o bem publico",o resultado do trabalho dele,213,4,42.0,0.0,3,40-49,Europe,
38640,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,6.490196773392512,-0.4472135954999579,Penso que são os doentes e a população em geral uma vez que os cientistas tentam encontrar vacinas e outros para as patologias e os problemas ambientais.,Se conseguir mostrar que as suas pesquisas são fiáveis.,213,3,47.0,0.0,4,40-49,Europe,
38642,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,5.45948008265573,0.408248290463863,As empresas pelos progressos que lhes dão ,Ter vários estudos e vários trabalhos reconhecidos,213,3,18.0,0.0,4,18-29,Europe,
38643,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,4.279592181920083,0.7071067811865476,Todos. Contributo para melhor qualidade de vida.,dedicação e profissionalismo,213,4,48.0,1.0,4,40-49,Europe,
