trigger_reason,final_decision,n
,invalid,10
,normal,69972
,unsure,7
,valid1,137
,valid2,69
attention_fail,valid1,4
longstring_exceed,invalid,250
longstring_exceed,normal,212
longstring_exceed,unsure,1
longstring_exceed,valid1,272
longstring_exceed,valid2,15
longstring_exceed;mahalanobis_outlier,invalid,2
longstring_exceed;mahalanobis_outlier,normal,3
longstring_exceed;odd_even_low,invalid,1
mahalanobis_outlier,invalid,78
mahalanobis_outlier,normal,86
mahalanobis_outlier,valid1,225
mahalanobis_outlier;odd_even_low,invalid,2
mahalanobis_outlier;odd_even_low,unsure,1
odd_even_low,invalid,95
odd_even_low,normal,97
odd_even_low,valid1,382
odd_even_low,valid2,1
