row_id,COUNTRY_CODE,COUNTRY_NAME,final_decision,invalid_source,screening_tier,trigger_reason,signal_count,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,BENEFIT_OPEN_ZH,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP
180,ALB,Albania,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,7.9408116933082935,0.0,"Yes
",NA,,213,1,33,0,1,30-39
186,ALB,Albania,invalid,rule_B_only,NORMAL,,0,0,0,0,0,22.0,5.992739800567523,,-99,NA,,213,1,20,1,3,18-29
261,ALB,Albania,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,9.116658789957775,-0.48186942465242666,NA,Shum gjera interesante qe shikojm,,213,1,20,0,4,18-29
313,ALB,Albania,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.0877831935019504,0.7905694150420948,NA,besueshmeria tek nje shkencetar vjen si rrjedhoje e faktimit te asaj qe thote,,213,1,23,0,4,18-29
378,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.4720387180237404,,NA,Calidad,,213,1,27,1,4,18-29
380,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.886193659635231,,NA,"sus estudios, sus pruebas, sus testeos, ademas de la calidad humana y moral. ",,213,1,37,0,4,30-39
382,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.229416404316703,,hola creo que la gente se beneficia por la ciencia y fue un gran avance por ej la vacuna del covid ,NA,,213,1,48,0,4,40-49
387,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.7906856871434043,,NA,"Que pueda justificar el hallazgo de sus investigaciones, mostrando el cómo llegó a ese resultado. ",,213,1,41,0,4,40-49
388,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.492529015959976,-0.4629100498862757,NA,"Porque son los recolectan evidencias de muchas maneras diferentes, y sea lo que sea lo tiene que llevar a la comprobación.",,213,1,39,0,4,30-39
391,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.4941251891509584,,"Creo que sí todos tuviéramos acceso a los conocimientos científicos, todos podríamos beneficiarnos. Hoy por hoy la gente común no tiene interés en la ciencia por la falta de información durante muchos años, se les da más entidad a los chismes que a la ciencia y sus beneficios ...  Por eso creo que la gente con más recursos se beneficia más.
",NA,,213,1,35,2,3,30-39
394,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.063977722232292,0.24571804673358047,NA,investiga con los pocos recursos que tiene ,,213,1,38,1,4,30-39
398,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.031272135135223,0.502139504851751,NA,La honestidad y que sea claro al decir las cosas que podamos entender lo que dice,,213,1,35,0,3,30-39
403,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.772146501420034,,NA,Que demuestre lo que hace con evidencia científica,,213,1,35,0,4,30-39
404,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.561933052204035,-0.34299717028501764,Todos nos beneficiamos con los avances de la ciencia dado que sus descubrimientos tienen impacto en la sociedad,NA,,213,1,27,0,4,18-29
409,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.870292727504177,,todos nos beneficiamos de la ciencia de unau otra manera,NA,,213,1,39,0,4,30-39
415,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.991598981173468,0.21821789023599236,"Creo que todos nos beneficiamos de la ciencia. Cada avance y/o descubrimiento es importante y suma, no importa que tan chico sea. Por las aplicaciones de noticias que tengo en el teléfono (CNN en este caso), la mayoría de noticias relacionadas con la ciencia que me llegan son de nuevos estudios médicos para ciertas enfermedades o posibles medicamentos y tratamientos para éstas. También me llegan alertas de cuando se publican estudios que encuentran algún elemento o ingrediente en algo de consumo masivo que puede causar efectos negativos en la salud. Éstas pruebas constantes que se hacen a las que no se le presta mucha atención en la población, creo yo son una de las partes más importantes de la ciencia y de las más beneficiosas.",NA,,213,1,24,0,3,18-29
416,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.056171691786693,0.21821789023599236,Creo que a nivel sociedad nos beneficiamos con la ciencia ya que gracias a ella podemos descubrir y romper mitos,NA,,213,1,25,0,4,18-29
417,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.023137666404883,0.5854905538443584,"y normalmente los que sacan provecho de las investigaciones son las empresas que usan esos conocimientos para lanzar nuevos medicamentos, o productos que ""benefician"" a los consumidores.",NA,,213,1,39,1,3,30-39
418,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.5824489776698902,0.31622776601683794,El más beneficiado es el hombre ya que la ciencia le ayuda a mejorar la vida y le ha permitido conocer su entorno ,NA,,213,1,49,0,4,40-49
420,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,8.303550292479573,-0.34188172937891387,NA,Que lo defina como confiable lo haria que sea incorruptible ,,213,1,32,0,4,30-39
421,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.7411353156866536,0.21821789023599236,Nos beneficiamos todos debido a que sirve para mejorar nuestro modo de vivir y saber más sobre todo lo que nos rodea.,NA,,213,1,50,0,4,50-59
422,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.136731232511275,,NA,Su continuo trabajo de estudios,,213,1,31,0,4,30-39
424,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.20421033838912,0.0,Todos,NA,,213,1,64,0,4,60+
425,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.168134037183184,0.7071067811865476,NA,Honestidad en su trabajo.,,213,1,45,1,4,40-49
427,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.446982290734925,-0.10660035817780521,"Los que mas se benefician con la ciencia son las personas, porque podrán aprovechar los beneficios de ella",NA,,213,1,47,1,4,40-49
429,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.9895932600382205,-0.5,NA,"Que los resultados de sus trabajos sean serios, honestos, reales y sin influencia política",,213,1,63,1,4,60+
431,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,7.607118076654412,,NA,Su trayectoria y sinceridad que sea claro cuando se expresan ,,213,1,63,0,3,60+
432,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.034936372855511,,"La humanidad, porque a todos nos permite disfrutar y gozar de la ciencia",NA,,213,1,64,1,4,60+
433,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.8859612223169915,,La humanidad a través de la historia se ha beneficiado con el avance de la ciencia y la tecnología pero también es cierto que las empresas de desarrollo científico y tecnológico se han enriquecido a costa de los países que necesitan de sus servicios.,NA,,213,1,67,1,3,60+
434,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.629826724433578,0.4472135954999579,Nos beneficiamos todos ya que el mundo avanza o no de acuerdo a los avances de la ciencia ,NA,,213,1,47,1,4,40-49
438,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.641538813123855,-0.4472135954999579,"Los , gobiernos,  militares, médicos etc mientras le den un buen uso y no beneficiarse de él  ",NA,,213,1,44,1,3,40-49
439,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,7.614336164932362,-0.6761234037828132,NA,"la universidad a la que asistió, los postgrados y masters, los doctorados, los cursos de capacitación, la empresa para la que trabaja y los estudios publicados por alguna universidad de prestigio",,213,1,58,0,4,50-59
442,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.210050015007416,0.6324555320336759,Politicos,NA,,213,1,33,0,4,30-39
446,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.764614532080329,-0.3872983346207417,NA,no lo se,,213,1,34,0,4,30-39
447,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.976664156549446,0.31622776601683794,NA,Fundamentos y conocimientos compartidos,,213,1,42,1,3,40-49
452,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.087850642583243,,NA,Respeto mucho a los científicos. Su labor es constante y muy ardua. El país no aporta para sus estudios. Y confío en su pasión porque sin recursos hacen maravillas con respecto a descubrimientos y estudios,,213,1,48,0,4,40-49
453,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.700648244809115,0.31622776601683794,La gente ,NA,,213,1,28,0,3,18-29
457,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.989021170013296,0.5564866749122019,"Todos se benefician si se sabe de ciencia se sabe de todos los temas q se aplican a la vida, siempre es mejor saber qno saber",NA,,213,1,36,0,4,30-39
458,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.799707361912478,-0.4763305116224668,"Al pueblo, mientras halla un gobierno que lo abale.",NA,,213,1,23,0,3,18-29
460,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.8765180420119068,0.31622776601683794,NA,"Su formación académica y recorrido de investigación, sus publicaciones y el rigor de sus análisis.",,213,1,39,0,4,30-39
463,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.350099825843411,,"Es una pregunta complicada de responder, pero creo que es el gobierni el que mas se beneficia. Se el esfuerzo que hacen los ciwntificos para avanzar en la ciencia no esta bien remunerado y nadie lo valora como dwbe ser",NA,,213,1,39,0,3,30-39
464,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.5199781203984326,0.0,NA,que tenga una basta trayectoria en la investigacion,,213,1,35,1,4,30-39
465,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.773051325553855,,Se beneficia  la Sociedad en gral. Porque se descubren medicamentos  y otros que aportan para el bienestar de la vida .,NA,,213,1,48,0,3,40-49
472,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.61504679314699,0.42008402520840293,En realidad y pensando en forma desinteresada los grandes beneficiarios de la ciencia es la humanidad,NA,,213,1,53,1,4,50-59
475,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.225516916956971,,"En ciertas ocasiones el pueblo,la gente con los aportes y resultados de las investigaciones de los científicos. Económicamente las gras ",NA,,213,1,42,1,4,40-49
479,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.3988172802290855,0.19364916731037085,NA,Su trabajo diario durante un periodo de tiempo y sus logros planteados ,,213,1,52,1,4,50-59
484,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,8.516302905132992,-0.4141576832812911,"Las ciencias beneficia a la sociedad, permite  vivir mas tiempo y mejor",NA,,213,1,44,0,4,40-49
489,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.199819631362941,0.0,NA,Que presente documentos o evidencia que sostenga sus afirmaciones. ,,213,1,55,1,4,50-59
501,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.206123741035053,,Se beneficia el científico por sus logros y así poder beneficiar también a todas las personas y animales ,NA,,213,1,45,1,3,40-49
512,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,7.833659981158965,-0.43301270189221935,"El gobierno,xq lo usan a su favor ",NA,,213,1,33,0,2,30-39
517,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.052802826963013,,"Creo que todos nos beneficiamos de los conocimientos, descubrimientos o nuevas investigaciones",NA,,213,1,44,1,3,40-49
518,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.017181446280753,-0.29277002188455997,NA,"En realidad todos los científicos son dignos de confianza, se esfuerzan mucho para que todo sea óptimo para todos los seres vivos ",,213,1,22,0,3,18-29
521,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.53679732977076,,Nosotros mismos ya que cualquier avance cientifico es positivo,NA,,213,1,23,0,3,18-29
523,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.4426659545785903,0.21821789023599236,NA,para mi un cientifico es una persona de confianza ya que tiene una calificacion a nivel estudio que lo hace un interlocutor valido al hablar de ciencia (y mas cuando esta hablando de su ambito de especializacion),,213,1,54,1,3,50-59
528,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.421764380740326,-0.4472135954999579,"Los grupos económicos más concentrados, utilizan los avances y el conocimiento científico para seguir enriqueciéndose ",NA,,213,1,37,0,4,30-39
534,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.22478795158034,0.21821789023599236,NA,su tryectoria e investigacion,,213,1,45,0,3,40-49
543,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.739886081770016,-0.11043152607484653,NA,Su objetividad y formación académica ,,213,1,32,0,4,30-39
545,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.86400482895598,-0.7142857142857143,"Nos beneficiamos todos en la medida que se dejen de lado los intereses comerciales y nos beneficiamos todos si las políticas gubernamentales se adecúan a las necesidades de la población y no a los intereses del poder. Acompaño a mi esposa en su diagnóstico de Alzheimer temprano y considero que la ciencia no está al alcance de las necesidades relacionadas con esta enfermedad. Al decir esto, los beneficios los veo limitados. Existe un excesivo manoseo comercial que interfiere.",NA,,213,1,64,1,4,60+
553,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.144849974019153,0.5773502691896257,NA,que su inteligencia sirva para adelantos para la humanidad,,213,1,64,1,3,60+
556,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.162164499260156,,NA,Que compruebe con hechos sus teorias,,213,1,51,0,3,50-59
559,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.443565937803115,0.0,NA,"no lo se,",,213,1,63,0,3,60+
562,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,20.0,7.190010639394982,0.9079593845004517,"Pienso que la mayoría de los poderes públicos y políticos se benefician con mayor huje de los avances y descubrimientos científicos, ya que a nivel económico se atraen sustanciosas recompensas ",NA,,213,1,48,1,4,40-49
570,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.835411101718332,0.5,NA,el reconocimiento internacional,,213,1,53,0,4,50-59
573,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.623500477202926,,NA,Crear artefactos nuevos,,213,1,20,0,3,18-29
579,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.490002377450477,0.0,NA,Donde estudia principalmente.,,213,1,52,1,4,50-59
580,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.0886813413640075,-0.1386750490563073,Todos nos beneficiamos porque la cienci esta en todo y sirve para todos cada cosa buena que se descubre a través de la ciencia. ,NA,,213,1,58,0,3,50-59
583,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.452654478286011,-0.6324555320336759,NA,"Creo que la eficacia de su trabajo, sus logros en una investigación, su capacidad para hacer el bien con su trabajo.",,213,1,44,0,3,40-49
587,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.258031316837163,,NA,su responsabilidad y eficacia,,213,1,40,0,4,40-49
588,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.2968941709703237,0.7071067811865476,"La población en general ya que sin las investigaciones no tendríamos datos importantes como lo que ocurre con el calentamiento global, efecto invernadero, vacunas etc ",NA,,213,1,48,0,3,40-49
597,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.2577833494348045,,"La población en general, mejora sus condiciones de vida",NA,,213,1,33,1,4,30-39
599,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.122409939795642,-0.4629100498862757,"Primero la humanidad en su conjunto, ya que el conocimiento científico aplicado hace que mejore la vida de la gente.
Lo malo es cuando las grandes corporaciones rechazan el avance en determinada área por cuestiones económicas.",NA,,213,1,30,1,4,30-39
601,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.085409492717163,0.6324555320336759,NA,"EL rigor científico con el que hace sus investigaciones y la institución a la que pertenece
",,213,1,60,1,4,60+
602,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.34435890951809,,"Creo que uno se beneficia mucho con la ciencia, de acuerdo con lo que se descubre puede beneficiar más a unos y y a otros",NA,,213,1,34,1,3,30-39
605,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.057526014062353,,"La gente poderosa y con dinero, porque tienen más posibilidades de llegar a donde otros no.",NA,,213,1,42,0,4,40-49
608,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.588810950794946,0.2,NA,Las pruebas o fundamentos ,,213,1,36,1,4,30-39
611,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,3.7640745399495357,-0.4472135954999579,"La ciencia beneficia a todos humanos, animales vegetales a todo el planeta si utiliza la Ciencia para bien",NA,,213,1,62,0,4,60+
612,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.804130380301693,,NA,Para mi debe demostrar lo que dice con hechos y datos. Los científicos muchas veces son tildados de locos. Por eso porque  siempre andan inventando cosas a mi me deben demostrar y no dañando al prójimos haciendo experimentos con ellos como si fueran conejillos de indias. ,,213,1,39,0,4,30-39
616,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,21.0,7.294003072254878,,NA,No se creo que nada es dificil cree en un cientifico,,213,1,49,0,3,40-49
623,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.265444583410609,0.4889012070387047,NA,"mostrando los estudios, estadisticas reales, presentando casos, ejemplificando. Cuanto mas real mejor",,213,1,24,0,4,18-29
624,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.46671888972078,-0.4423258684646914,NA,Que un científico sea digno de confianza necesita tener muchos años de estudios y práctica en lo que trabaja ,,213,1,22,0,3,18-29
625,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.516521298119478,-0.5855400437691199,"Los politicos y empresarios, porque la usan para generarse ingresos a expensas de perjudicar al planeta.",NA,,213,1,40,1,4,40-49
626,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.8777669013669787,0.0,NA,credibilidad haber publicado trabajos referente a ciencias,,213,1,33,1,4,30-39
629,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.276470813823658,0.31622776601683794,"Todos los seres humanos,nos beneficiamos de los descubrimientos científicos,de la ciencia en gral.",NA,,213,1,58,0,4,50-59
631,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.771195444796591,0.7698168018479346,NA,Honestidad,,213,1,45,0,4,40-49
635,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,2.6599884221848957,,"Debería decir la sociedad en general, pero también considero que las empresas privadas contratan científicos y manipulan su conocimiento a su beneficio, apoyadas por los gobiernos de turno.",NA,,213,1,46,0,4,40-49
640,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.6000025045747455,0.31622776601683794,"Creo que todas las personas que creen en la ciencia, soy estudiante d eing quimica y todo el tiempo salen cosas nuevas mas que nada en la parte d equimica biologica y genetica. Amo la ciencia y me encanta saber",NA,,213,1,24,0,3,18-29
642,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,8.323657449133433,0.7918883750351244,NA,"Que sea totalmente libre de expresar lo que sabe , y no manipulado por nadie",,213,1,41,2,2,40-49
646,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,5.8387688037543555,0.31622776601683794,"Sabemos que nosotros somos beneficiados gracias a los científicos porque estudian todo tipo de cosas salud,etc ( todo ) y traen mucho Beneficios para el mundo entero ",NA,,213,1,37,NA,2,30-39
647,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.413064038684436,1.0,"la sociedad en general, mejora nuestra calidad de vida",NA,,213,1,46,0,4,40-49
648,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.724234461025011,,En mi opinión nosotros porque parte de que conocemos un poco sobre el tema nos damos cuenta de la validez que tiene la ciencia en nuestras vidas ,NA,,213,1,19,0,3,18-29
650,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.1300272649530605,0.43000658178376583,"SERIAMENTE, DEBIÉRAMOS BENEFICIARNOS TODOS LOS CIUDADANOS, DE LOS ADELANTOS A NIVEL LOCAL E INTERNACIONAL.",NA,,213,1,70,0,4,60+
655,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.247177062527982,,NA,No lo sé. Nunca tuve la oportunidad de conocer a alguno.,,213,1,59,0,3,50-59
664,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.0832853347199745,-0.4472135954999579,La gente porque recibe información ,NA,,213,1,31,1,3,30-39
667,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.257653887900908,-0.6565321642986127,"Es difícil responder esta pregunta: creo que por un lado los humanos al descubrir las consecuencias de los diferentes productos que usamos, aunque también he escuchado de adelantos en otros sentidos, llámese forestación con bombas forestales o distintos métodos de conservación",NA,,213,1,39,0,3,30-39
669,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.8488143184311965,,NA,Investiga,,213,1,40,0,4,40-49
672,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,21.0,5.604582716450023,0.0,NA,me de seguridad con lo ue dice ,,213,1,21,0,4,18-29
